Visit,Sender,Receiver
v79,Auctioneer,Bidder-1
v80,Auctioneer,Bidder-4
v81,Auctioneer,Bidder-6
v80,Bidder-4,Auctioneer
v82,Auctioneer,Bidder-4
v81,Bidder-6,Auctioneer
v83,Auctioneer,Bidder-6
v60,Bidder-4,Auctioneer
v84,Auctioneer,Bidder-4
v85,Auctioneer,Bidder-8
v86,Auctioneer,Bidder-2
v74,Bidder-6,Auctioneer
v87,Auctioneer,Bidder-6
v88,Auctioneer,Bidder-2
v85,Bidder-8,Auctioneer
v89,Auctioneer,Bidder-8
v89,Bidder-8,Auctioneer
v90,Auctioneer,Bidder-8
v91,Auctioneer,Bidder-2
v92,Auctioneer,Bidder-2
v93,Auctioneer,Bidder-6
v94,Auctioneer,Bidder-2
v94,Bidder-2,Auctioneer
v95,Auctioneer,Bidder-2
v95,Bidder-2,Auctioneer
v96,Auctioneer,Bidder-2
v93,Bidder-6,Auctioneer
v97,Auctioneer,Bidder-6
v90,Bidder-8,Auctioneer
v98,Auctioneer,Bidder-8
v96,Bidder-2,Auctioneer
v99,Auctioneer,Bidder-2
v99,Bidder-2,Auctioneer
v100,Auctioneer,Bidder-2
v101,Auctioneer,Bidder-4
v101,Bidder-4,Auctioneer
v102,Auctioneer,Bidder-4
v69,Bidder-0,Auctioneer
v103,Auctioneer,Bidder-0
v104,Auctioneer,Bidder-0
v104,Bidder-0,Auctioneer
v105,Auctioneer,Bidder-0
v106,Auctioneer,Bidder-3
v102,Bidder-4,Auctioneer
v107,Auctioneer,Bidder-4
v107,Bidder-4,Auctioneer
v108,Auctioneer,Bidder-4
v70,Bidder-6,Auctioneer
v109,Auctioneer,Bidder-6
v98,Bidder-8,Auctioneer
v110,Auctioneer,Bidder-8
v41,Bidder-2,Auctioneer
v72,Auctioneer,Bidder-2
v73,Auctioneer,Bidder-3
v80,Auctioneer,Bidder-3
v81,Auctioneer,Bidder-3
v60,Auctioneer,Bidder-3
v74,Auctioneer,Bidder-3
v85,Auctioneer,Bidder-3
v89,Auctioneer,Bidder-3
v94,Auctioneer,Bidder-3
v56,Bidder-8,Auctioneer
v95,Auctioneer,Bidder-8
v93,Auctioneer,Bidder-6
v90,Auctioneer,Bidder-2
v93,Bidder-6,Auctioneer
v96,Auctioneer,Bidder-6
v99,Auctioneer,Bidder-3
v101,Auctioneer,Bidder-0
v101,Bidder-0,Auctioneer
v69,Auctioneer,Bidder-0
v104,Auctioneer,Bidder-7
v102,Auctioneer,Bidder-1
v104,Bidder-7,Auctioneer
v107,Auctioneer,Bidder-7
v102,Bidder-1,Auctioneer
v70,Auctioneer,Bidder-1
v107,Bidder-7,Auctioneer
v98,Auctioneer,Bidder-7
v98,Bidder-7,Auctioneer
v41,Auctioneer,Bidder-7
v56,Auctioneer,Bidder-5
v93,Auctioneer,Bidder-5
v101,Auctioneer,Bidder-5
v104,Auctioneer,Bidder-5
v102,Auctioneer,Bidder-5
v107,Auctioneer,Bidder-5
v70,Bidder-1,Auctioneer
v98,Auctioneer,Bidder-1
v70,Auctioneer,Bidder-5
