Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v26,SE12 9ET,51.44304,0.020551,20140610T090000,20140610T170000,30.0,Car
Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v28,SE9 5QR,51.44146,0.050412,20140610T090000,20140610T170000,30.0,Car
v31,SE12 8BP,51.451997,0.026286,20140610T090000,20140610T170000,30.0,Car
Route Name,Route19
Time,95.003103239
Emissions,7.053888141
Distance,13.826225778
Cost,31.473549706726665

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v16,SE22 8AD,51.464181,-0.082748,20140610T090000,20140610T170000,30.0,Car
v50,SE15 4DA,51.462937,-0.077042,20140610T090000,20140610T170000,30.0,Car
Route Name,Route20
Time,90.770615483
Emissions,14.107776278
Distance,12.154393116
Cost,28.189192036026668

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v30,SE19 2QJ,51.411828,-0.084536,20140610T090000,20140610T170000,30.0,Car
v36,SE26 6HP,51.426178,-0.061956,20140610T090000,20140610T170000,30.0,Car
Route Name,Route21
Time,106.592641874
Emissions,12.092379671
Distance,18.404093542
Cost,34.49163530347333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v41,SE14 5TJ,51.469307,-0.046235,20140610T090000,20140610T170000,30.0,Car
v27,SE15 4HA,51.463758,-0.0668,20140610T090000,20140610T170000,30.0,Car
Route Name,Route22
Time,83.581692385
Emissions,6.717988706
Distance,9.314768492999999
Cost,25.89022927442

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v32,SE1 2SS,51.506106,-0.087199,20140610T090000,20140610T170000,30.0,Car
v4,SE1 1GE,51.503839,-0.092121,20140610T090000,20140610T170000,30.0,Car
Route Name,Route23
Time,100.699214809
Emissions,7.725687012
Distance,16.076189849
Cost,30.192387466820005

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v6,SE19 3NF,51.422435,-0.105294,20140610T090000,20140610T170000,30.0,Car
v46,SE21 8BX,51.431052,-0.089875,20140610T090000,20140610T170000,30.0,Car
Route Name,Route24
Time,111.20697028900001
Emissions,12.09237967
Distance,20.226753264
Cost,33.91379199956667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v44,SE23 3NA,51.445051,-0.052005,20140610T090000,20140610T170000,30.0,Car
v47,SE25 4XL,51.399524,-0.07999,20140610T090000,20140610T170000,30.0,Car
v20,SE25 5PD,51.38934,-0.090176,20140610T090000,20140610T170000,30.0,Car
v45,SE25 4DQ,51.403127,-0.072679,20140610T090000,20140610T170000,30.0,Car
Route Name,Route25
Time,181.655746151
Emissions,10.412882493
Distance,24.354019729
Cost,56.77995795052667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v39,SE26 6BP,51.424959,-0.064942,20140610T090000,20140610T170000,30.0,Car
v3,SE20 8LB,51.411851,-0.059126,20140610T090000,20140610T170000,30.0,Car
v54,SE6 3TJ,51.434954,-0.023113,20140610T090000,20140610T170000,30.0,Car
Route Name,Route26
Time,135.98174032699998
Emissions,14.779575152
Distance,18.162787429
Cost,46.08974505616666

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v52,SE12 0JQ,51.441768,0.01871,20140610T090000,20140610T170000,30.0,Car
v40,SE12 9QB,51.435783,0.026763,20140610T090000,20140610T170000,30.0,Car
v18,SE12 9TZ,51.432583,0.027743,20140610T090000,20140610T170000,30.0,Car
v43,SE12 8SS,51.455336,0.012558,20140610T090000,20140610T170000,30.0,Car
Route Name,Route27
Time,153.785232421
Emissions,9.405184188
Distance,13.345166807
Cost,52.09611528738

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v48,SE3 7DF,51.475516,0.022994,20140610T090000,20140610T170000,30.0,Car
v42,SE7 8NE,51.491891,0.035502,20140610T090000,20140610T170000,30.0,Car
v33,SE2 0EF,51.498497,0.10445,20140610T090000,20140610T170000,30.0,Car
v38,SE28 8LW,51.508975,0.117888,20140610T090000,20140610T170000,30.0,Car
v37,SE18 7BZ,51.490921,0.071372,20140610T090000,20140610T170000,30.0,Car
v29,SE9 2LL,51.446535,0.08289,20140610T090000,20140610T170000,30.0,Car
Route Name,Route28
Time,273.110416349
Emissions,32.918144659
Distance,36.778614456
Cost,93.54041293743333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v35,SE17 1TS,51.490383,-0.084199,20140610T090000,20140610T170000,30.0,Car
v49,SE1 6TJ,51.494747,-0.098768,20140610T090000,20140610T170000,30.0,Car
v59,W1J 8PD,51.507805,-0.144827,20140610T090000,20140610T170000,30.0,Car
v57,W1J 5HQ,51.507122,-0.146599,20140610T090000,20140610T170000,30.0,Car
v55,W1H 7JB,51.514839,-0.158666,20140610T090000,20140610T170000,30.0,Car
v60,W2 1EB,51.566901,-0.209532,20140610T090000,20140610T170000,30.0,Car
v56,W3 7TB,51.558951,-0.19246,20140610T090000,20140610T170000,30.0,Car
v58,W1T 3QG,51.51701,-0.137794,20140610T090000,20140610T170000,30.0,Car
v53,SE11 6PT,51.492973,-0.115869,20140610T090000,20140610T170000,30.0,Car
v19,SE17 3RD,51.487667,-0.104147,20140610T090000,20140610T170000,30.0,Car
v34,SE5 8PF,51.471194,-0.084326,20140610T090000,20140610T170000,30.0,Car
Route Name,Route29
Time,446.80946958800007
Emissions,48.033619248
Distance,46.139740485
Cost,158.02777330726

